,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
5703,0795-XCCTE,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,72,3,3,25.4,1809.35,1,-1,0
6581,2453-SAFNS,1,0,0,1,0,1,1,-1,-1,1,1,-1,54,2,2,72.1,3886.05,1,1,0
363,5176-LMJXE,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,47,3,2,20.55,945.7,0,-1,0
6966,6598-KELSS,0,0,1,0,1,-1,1,1,-1,-1,1,-1,50,2,3,43.05,2208.05,0,1,0
6934,6257-DTAYD,0,1,0,1,1,1,2,-1,-1,1,1,1,71,3,4,104.15,7365.3,0,1,0
4443,2672-OJQZP,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,44.75,44.75,0,-1,0
5610,1320-HTRDR,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,3,1,1,75.5,220.6,0,-1,1
6500,9236-NDUCW,1,0,0,0,0,-1,1,1,-1,1,-1,-1,21,3,2,35.1,770.4,0,-1,0
2562,0277-ORXQS,0,1,1,0,0,-1,1,-1,-1,1,1,1,66,3,3,50.55,3364.55,0,-1,0
6680,9412-ARGBX,1,0,1,1,1,-1,2,-1,1,1,1,-1,48,3,2,95.5,4627.85,0,1,1
6453,8634-MPHTR,0,1,0,1,1,1,2,-1,1,-1,1,1,47,1,1,100.05,4871.05,1,-1,1
3083,1599-EAHXY,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,60,2,4,23.95,1506.4,0,-1,0
6484,2911-IJORQ,0,0,0,1,1,1,1,1,1,1,1,1,37,2,3,90.6,3358.65,0,1,0
2102,2911-WDXMV,0,0,1,1,1,1,2,-1,1,-1,-1,-1,18,1,4,80.55,1406.65,0,-1,0
632,1775-KWJKQ,0,1,1,1,0,1,1,1,1,1,1,1,72,3,4,89.85,6562.9,0,1,0
2493,8622-ZLFKO,1,1,0,1,1,1,2,-1,-1,-1,-1,1,6,1,1,90.75,512.25,0,1,0
2665,8166-ORCHU,0,1,0,1,1,-1,2,1,-1,1,-1,1,33,2,1,93.55,3055.5,1,1,0
5097,8547-NSBBO,0,0,0,1,1,1,2,1,1,1,-1,-1,35,1,2,96.75,3403.4,0,1,0
4406,3714-XPXBW,1,0,0,1,1,1,1,1,1,1,1,-1,37,1,4,78.9,2976.95,0,1,0
5165,8062-YBDOE,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.65,69.65,1,-1,1
4987,5846-ABOBJ,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,71,3,3,24.45,1730.65,0,-1,0
2334,9121-PHQSR,0,1,0,1,1,1,2,-1,-1,-1,1,-1,16,1,4,85.05,1391.15,1,-1,0
6238,5188-HGMLP,0,1,0,1,0,1,2,-1,-1,-1,-1,-1,54,1,3,74.0,3919.15,1,-1,0
3619,6479-VDGRK,1,1,1,1,0,-1,1,1,1,1,1,1,72,3,3,85.3,6129.2,0,1,0
3883,8104-OSKWT,1,0,0,1,1,1,2,1,-1,-1,-1,-1,12,1,1,79.8,1001.2,0,-1,0
5273,7673-BQGKU,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,69,3,3,20.15,1337.5,0,-1,0
4211,2034-CGRHZ,0,0,0,1,1,1,2,-1,1,-1,1,1,24,1,4,102.95,2496.7,1,1,1
1494,2667-WYLWJ,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,8,2,2,19.75,145.0,0,-1,1
2401,1089-HDMKP,0,0,1,1,1,-1,1,-1,-1,1,-1,-1,11,1,1,54.55,601.25,1,1,0
3874,4570-QHXHL,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,9,1,1,43.75,405.7,0,-1,0
1232,1689-MRZQR,0,1,1,1,0,-1,2,-1,-1,-1,1,-1,34,1,1,78.3,2564.3,0,-1,1
2661,8780-YRMTT,1,0,0,0,1,-1,1,1,1,1,-1,-1,66,3,2,47.4,3177.25,0,1,0
2817,0936-NQLJU,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,41,3,4,20.65,875.55,0,-1,0
6430,2096-XOTMO,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,16,1,2,19.35,275.9,0,-1,0
5818,3197-NNYNB,0,0,0,1,0,1,2,-1,1,-1,1,1,65,3,4,105.1,6631.85,0,1,0
4153,5214-CHIWJ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,27,2,2,20.3,595.05,0,-1,0
5239,2056-EVGZL,0,1,1,1,0,-1,2,-1,1,1,1,1,68,2,4,105.75,7322.5,0,1,0
3061,8118-LSUEL,0,0,0,1,1,1,2,-1,1,-1,1,1,23,1,1,106.4,2483.5,1,1,1
6018,8859-DZTGQ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,33,3,2,20.35,689.75,0,-1,0
6967,8739-WWKDU,0,0,0,1,1,1,2,-1,-1,-1,1,-1,25,1,1,89.5,2196.15,1,1,1
1735,2040-XBAVJ,0,1,1,1,0,1,2,1,1,1,1,1,72,3,3,114.45,8100.55,0,1,0
2823,4884-LEVMQ,0,1,0,1,1,-1,1,-1,-1,-1,-1,-1,39,3,3,20.45,790.0,0,-1,0
5365,0847-HGRML,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,62,3,3,20.0,1250.1,0,-1,0
4819,0607-DAAHE,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,53,3,3,19.75,1052.35,0,-1,1
2475,0320-DWVTU,1,0,0,1,0,-1,2,1,1,1,-1,1,53,3,2,99.5,5424.25,0,1,0
2564,3230-WYKIR,0,0,0,1,1,1,1,-1,1,1,1,1,18,2,4,82.0,1425.45,0,-1,1
5929,5828-DWPIL,0,1,0,1,1,1,2,1,1,-1,-1,-1,62,1,1,89.1,5618.3,1,1,0
5441,3512-IZIKN,1,1,0,1,0,1,1,1,1,1,-1,-1,70,3,4,65.3,4759.75,0,-1,1
707,8329-UTMVM,0,0,0,1,1,1,2,-1,-1,1,1,1,27,2,3,104.65,2964.0,1,1,0
3046,8715-KKTFG,1,1,0,1,1,1,2,-1,1,1,1,1,61,2,3,103.3,6518.35,0,-1,0
6009,6646-VRFOL,0,1,0,1,1,1,2,-1,1,-1,1,1,53,1,1,103.85,5485.5,1,1,1
5371,0877-SDMBN,1,0,0,1,1,1,2,1,1,-1,1,1,54,2,3,103.95,5639.05,0,-1,1
72,1891-QRQSA,0,1,1,1,1,1,2,1,1,1,1,1,64,3,3,111.6,7099.0,1,-1,0
4448,6543-XRMYR,1,0,0,1,1,1,2,-1,-1,-1,1,1,30,1,1,99.7,2967.35,1,1,1
6584,6340-DACFT,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,50,3,4,20.55,1070.25,0,-1,0
1190,6807-SIWJI,0,0,0,1,1,1,2,1,-1,-1,1,1,38,2,1,104.85,3887.25,0,1,0
2601,7730-CLDSV,1,1,1,1,1,1,2,-1,1,1,-1,1,72,3,3,98.65,7129.45,0,1,0
1125,8111-SLLHI,0,1,0,1,1,1,2,-1,1,-1,1,1,39,1,1,105.65,4284.8,1,1,1
1241,0096-FCPUF,0,0,0,1,1,1,1,1,-1,-1,-1,1,30,1,2,64.5,1888.45,0,-1,0
6305,1597-LHYNC,1,0,0,1,1,1,2,1,-1,-1,-1,1,26,1,1,95.0,2497.2,1,1,1
5809,8132-YPVBX,1,0,0,1,1,-1,2,-1,-1,-1,-1,1,6,1,2,85.95,514.6,0,1,0
3351,1120-BMWUB,1,0,0,1,1,-1,1,-1,-1,1,-1,-1,16,1,2,53.9,834.15,0,1,1
4008,0743-HRVFF,1,1,1,0,1,-1,1,-1,1,1,1,1,51,2,1,56.15,2898.95,0,-1,0
1577,9254-RBFON,1,1,1,1,0,-1,2,-1,1,1,1,1,17,2,3,98.6,1704.95,0,-1,1
3906,6372-RFVNS,1,1,0,1,0,-1,2,-1,-1,-1,1,-1,1,1,1,78.8,78.8,0,-1,1
3729,3635-QQRQD,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,62,3,4,20.05,1201.65,0,-1,0
4358,6253-WRFHY,0,1,1,1,1,-1,1,-1,-1,-1,1,1,13,2,1,64.75,877.35,0,-1,0
1343,7690-KPNCU,0,1,1,1,1,-1,1,1,1,-1,1,1,64,2,4,73.05,4688.65,0,-1,0
7024,7398-LXGYX,0,1,0,1,1,1,2,1,1,-1,-1,-1,44,1,4,84.8,3626.35,0,-1,0
440,0771-WLCLA,1,1,1,1,1,1,2,1,1,1,1,1,16,1,1,112.95,1882.55,0,-1,0
1100,9578-FOMUK,0,0,1,1,1,1,1,-1,-1,-1,-1,-1,15,1,1,24.8,324.15,0,-1,0
2637,7665-NKLAV,1,1,1,0,0,-1,1,1,1,1,-1,-1,36,3,4,40.65,1547.35,0,-1,0
4954,9725-SCPZG,0,0,1,1,1,-1,2,-1,-1,-1,1,1,1,1,1,90.85,90.85,0,-1,1
649,3509-GWQGF,0,0,0,1,0,-1,2,-1,-1,-1,-1,-1,24,1,4,70.0,1732.6,1,-1,0
1546,7114-AEOZE,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,60,3,3,19.85,1128.1,0,-1,0
6024,5095-AESKG,1,1,0,1,1,1,2,-1,-1,-1,-1,1,3,1,4,91.5,242.95,0,1,1
5370,0112-QAWRZ,0,1,1,1,1,1,2,-1,1,-1,1,-1,16,1,3,90.8,1442.2,0,-1,0
2852,5485-ITNPC,0,1,0,1,1,-1,1,1,1,1,1,1,66,3,3,85.9,5595.3,0,1,0
3503,9821-BESNZ,0,0,0,1,1,1,2,-1,-1,1,1,1,66,2,1,104.25,6860.6,0,1,0
5086,3705-PSNGL,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,45,2,1,20.4,930.45,0,-1,1
630,5099-BAILX,0,1,1,1,1,1,2,-1,1,1,1,1,43,1,3,110.75,4687.9,1,1,1
4768,3996-ZNWYK,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,71,3,4,19.8,1388.45,1,-1,0
1249,2833-SLKDQ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,45.05,45.05,0,-1,1
5812,3422-LYEPQ,0,1,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,71.0,71.0,0,-1,1
482,4612-SSVHJ,1,0,0,1,1,-1,2,-1,-1,-1,-1,1,20,1,1,81.45,1671.6,1,-1,0
1584,9906-NHHVC,1,0,0,0,1,-1,1,-1,1,-1,1,1,65,3,3,53.5,3517.9,1,1,0
4676,3011-WQKSZ,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,19,1,1,20.0,377.55,0,-1,0
1462,9824-QCJPK,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,36,2,2,20.0,666.75,0,-1,0
3040,7317-GGVPB,0,1,0,1,1,1,2,-1,1,1,1,1,71,3,4,108.6,7690.9,0,1,1
5411,7932-WPTDS,1,1,0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,1,24.8,24.8,1,-1,1
3273,7112-OPOTK,0,0,0,1,0,-1,2,-1,-1,-1,-1,-1,33,1,1,68.25,2171.15,0,-1,1
3683,7688-AWMDX,0,1,0,1,0,-1,1,1,-1,1,-1,-1,71,3,3,54.5,3778.2,0,-1,0
4145,8474-UMLNT,1,0,0,1,0,-1,1,1,-1,1,-1,1,13,1,3,67.8,842.25,0,1,0
4953,1627-AFWVJ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,29,3,2,19.4,554.25,0,-1,0
3225,4931-TRZWN,1,0,0,1,1,-1,1,1,-1,-1,1,1,13,1,1,71.95,923.85,0,-1,0
1072,7771-ZONAT,0,0,0,0,0,-1,1,-1,1,1,1,1,22,3,3,56.75,1304.85,0,-1,0
2631,6861-XWTWQ,0,1,0,1,1,1,2,-1,1,-1,1,1,7,1,1,99.25,665.45,1,-1,1
1660,1171-TYKUR,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,47,1,1,25.4,1139.2,0,-1,0
2425,0142-GVYSN,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,26,1,1,20.3,511.25,0,-1,0
5935,2931-FSOHN,0,0,0,1,1,-1,1,-1,-1,-1,1,-1,13,1,1,59.9,788.35,1,1,0
5345,9526-JAWYF,0,0,0,1,0,-1,2,-1,1,-1,1,-1,26,1,1,89.8,2335.3,0,1,1
3097,2410-CIYFZ,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,20.4,42.9,0,-1,0
3976,5261-QSHQM,1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,4,1,1,24.45,86.6,0,-1,1
6299,9541-PWTWO,1,0,0,1,1,1,1,-1,1,1,1,1,52,3,3,80.95,4233.95,0,-1,0
6681,1389-CXMLU,0,0,0,1,0,1,2,-1,1,-1,1,-1,3,1,1,91.05,289.1,1,-1,1
4998,8920-NAVAY,0,0,0,1,1,1,2,-1,1,1,1,1,62,2,3,110.75,7053.35,1,1,0
5579,2225-ZRGSG,1,1,1,1,0,1,2,1,1,1,-1,-1,70,3,3,93.9,6579.05,0,1,1
1408,5678-VFNEQ,1,1,0,1,1,1,2,1,1,-1,1,1,71,2,4,104.1,7412.25,0,-1,0
1845,4115-UMJFQ,0,0,0,0,1,-1,1,-1,1,-1,-1,-1,69,2,3,35.75,2492.25,0,1,0
1798,3506-OVLKD,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,35,2,3,26.2,954.9,0,-1,0
3957,2019-HDCZY,0,1,0,1,0,1,2,-1,1,-1,1,1,63,3,1,102.6,6296.75,0,-1,0
1475,6048-UWKAL,1,1,0,1,0,1,2,-1,-1,1,1,1,69,3,4,105.4,6998.95,1,1,0
35,6234-RAAPL,1,1,1,1,0,1,2,1,-1,1,1,-1,72,3,3,99.9,7251.7,0,1,0
444,1910-FMXJM,1,1,0,1,0,-1,2,-1,-1,-1,-1,1,36,1,1,80.4,2937.65,0,-1,0
2359,2616-UUTFK,0,1,0,1,1,1,1,1,1,-1,1,-1,33,1,3,72.75,2447.45,0,1,0
3654,8751-EDEKA,1,1,0,1,0,-1,2,-1,1,-1,-1,1,28,1,4,89.9,2433.5,0,1,0
3179,3721-WKIIL,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,27,3,2,19.6,561.15,0,-1,0
1286,8985-OOPOS,1,0,0,1,0,-1,1,-1,1,1,1,1,1,2,4,74.1,74.1,0,-1,0
5212,3511-BFTJW,0,1,1,0,0,-1,1,1,1,-1,-1,-1,72,3,4,38.5,2763.0,0,1,0
4445,3134-DSHVC,1,0,0,1,0,1,2,1,1,-1,1,-1,63,3,4,98.0,6218.45,0,1,0
3416,0603-OLQDC,0,0,1,1,1,-1,1,1,-1,-1,1,1,12,1,2,69.85,837.5,0,-1,0
2137,8612-GXIDD,0,1,1,1,1,1,1,-1,-1,-1,-1,-1,12,3,3,25.4,313.0,0,-1,0
2636,0907-HQNTS,1,1,0,1,1,1,2,1,1,1,1,1,70,3,4,113.0,7987.6,1,1,0
4016,7754-IXRMC,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,45.35,45.35,0,-1,0
6802,5626-MGTUK,1,0,0,1,1,1,2,1,-1,-1,1,-1,20,1,3,89.1,1879.25,0,-1,0
1681,4836-WNFNO,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,72,3,4,25.0,1849.2,0,-1,0
5119,6034-YMTOB,1,0,0,1,1,-1,2,-1,-1,1,-1,-1,5,1,2,75.65,399.45,0,-1,0
1692,1696-MZVAU,0,1,1,0,1,-1,1,-1,-1,-1,-1,-1,39,2,4,25.25,947.75,0,-1,0
5189,6907-FLBER,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,1,1,1,54.3,54.3,0,1,0
5606,6586-PSJOX,0,0,1,1,0,-1,1,-1,1,1,-1,-1,15,2,4,55.2,864.55,0,-1,0
3635,5296-PSYVW,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,72,3,1,24.55,1750.7,0,-1,0
372,6122-EFVKN,0,0,1,0,0,-1,1,1,-1,1,-1,-1,24,3,2,35.75,830.8,0,-1,0
5405,4097-YODCF,0,0,1,1,1,1,2,1,-1,-1,1,1,34,2,1,103.8,3470.8,0,1,0
6667,0872-NXJYS,1,0,0,1,1,-1,2,-1,-1,-1,-1,1,9,1,1,79.55,723.4,0,-1,1
140,3146-MSEGF,1,1,1,1,1,1,1,1,1,1,1,1,72,3,4,88.05,6425.65,1,1,0
4419,1045-LTCYT,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,8,1,4,21.05,139.75,0,-1,0
6556,0661-KQHNK,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,6,2,4,19.0,105.5,0,-1,0
5787,6711-VTNRE,1,0,0,1,1,-1,2,-1,1,1,-1,1,36,1,1,87.55,3078.1,0,-1,1
714,4312-KFRXN,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,72,3,2,25.4,1710.9,0,-1,0
3188,0587-DMGBH,1,0,0,1,1,-1,1,1,-1,-1,-1,-1,8,1,1,49.85,365.55,0,-1,1
6214,6725-TPKJO,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,44,3,2,20.05,845.25,0,-1,0
4431,8630-FJLIB,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,18,1,1,69.8,1221.65,0,-1,0
4921,0089-IIQKO,1,1,1,1,1,1,2,-1,-1,1,1,1,39,1,4,99.95,3767.4,0,-1,0
406,4742-DRORA,0,1,1,1,1,1,2,1,1,-1,1,-1,60,2,3,95.4,5812.0,0,-1,0
20,8779-QRDMV,0,0,0,0,1,-1,1,-1,1,-1,-1,1,1,1,1,39.65,39.65,1,-1,1
1004,7047-YXDMZ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,21,1,2,20.0,417.7,0,-1,0
2411,6901-GOGZG,0,0,1,1,1,1,1,1,1,1,1,1,60,3,1,84.95,4984.85,0,-1,0
2545,0654-PQKDW,1,1,1,1,1,-1,1,1,1,1,1,-1,62,2,3,70.75,4263.45,0,-1,0
2390,1226-JZNKR,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,8,2,1,19.8,160.05,0,-1,0
5655,5666-MBJPT,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,65,3,3,25.1,1725.0,0,-1,0
42,9867-JCZSP,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,17,2,2,20.75,418.25,0,-1,0
2830,1699-UOTXU,0,0,0,1,0,-1,1,1,1,-1,-1,-1,60,3,1,61.4,3638.25,0,1,0
3371,4946-EDSEW,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,11,1,2,19.25,180.3,0,-1,1
3022,1796-JANOW,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,19.95,38.15,0,-1,0
3364,5519-YLDGW,1,1,0,1,1,1,2,1,1,-1,1,1,21,1,1,103.9,2254.2,0,-1,1
4399,3086-RUCRN,1,0,0,1,1,1,2,1,1,1,-1,1,66,1,3,103.1,6595.0,0,1,0
11,7469-LKBCI,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,16,3,4,18.95,326.8,0,-1,0
4760,3569-VLDHH,0,1,1,1,1,-1,1,1,1,1,1,-1,66,2,1,75.1,5013.0,0,1,0
1177,2933-XEUJM,1,0,0,1,0,1,1,1,1,-1,1,1,46,3,2,79.2,3593.8,0,-1,0
1947,5504-WSIUR,1,0,0,1,1,1,2,-1,1,1,-1,-1,70,2,3,90.25,6385.95,0,1,0
2501,6585-WCEWR,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,72,3,1,20.35,1354.4,0,-1,0
2863,4146-SVFUD,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,44.6,44.6,0,-1,0
3865,5701-SVCWR,1,0,1,1,0,1,1,-1,-1,-1,-1,-1,1,1,2,24.0,24.0,0,-1,0
1026,4822-RVYBB,0,0,0,1,1,1,2,-1,1,-1,1,1,8,1,1,100.6,819.4,1,-1,1
3848,8805-JNRAZ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,49.2,103.7,0,1,0
2989,3308-MHOOC,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,19.2,19.2,0,-1,0
961,4378-BZYFP,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,17,2,2,20.5,365.8,0,-1,0
2889,9830-ECLEN,0,1,1,0,0,-1,1,1,1,-1,1,-1,58,2,2,50.0,2919.85,0,1,0
3015,1498-NHTLT,0,1,1,1,1,-1,1,1,1,1,1,1,59,3,1,86.75,5186.0,0,1,0
3338,1513-XNPPH,1,0,0,1,1,-1,2,-1,1,1,-1,1,12,1,1,89.4,1095.65,0,-1,1
4967,4398-HSCJH,1,0,0,1,1,1,1,-1,-1,1,1,-1,3,1,1,63.6,155.65,0,-1,1
735,7595-EHCDL,0,1,1,0,0,-1,1,-1,1,-1,1,1,32,1,4,50.6,1653.45,0,-1,0
4400,5215-LNLDJ,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,7,1,1,24.7,149.05,0,-1,0
1440,7677-SJJJK,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,8,2,4,19.9,153.95,0,-1,0
2875,9992-RRAMN,0,1,0,1,1,1,2,-1,-1,-1,-1,1,22,1,1,85.1,1873.7,0,-1,1
3986,6242-FEGFD,0,1,0,1,0,1,2,1,1,1,-1,-1,66,3,2,96.6,6424.25,0,1,0
916,3956-CJUST,1,0,0,1,1,-1,2,1,-1,-1,-1,-1,23,1,3,75.4,1643.55,1,-1,0
5876,4844-JJWUY,1,0,0,1,1,-1,2,-1,-1,-1,-1,1,1,1,1,86.0,86.0,1,1,1
5491,3703-TTEPD,0,0,0,1,0,-1,1,1,1,-1,1,-1,21,1,3,65.35,1424.4,0,-1,0
4089,4282-YMKNA,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,9,1,1,74.75,706.6,0,-1,1
6502,6103-QCKFX,1,1,1,1,0,-1,1,1,-1,1,-1,-1,44,1,3,56.25,2419.55,0,-1,0
5499,4631-OACRM,0,0,0,1,1,-1,2,-1,-1,-1,-1,1,15,1,1,79.4,1156.1,1,-1,1
2772,3470-OBUET,1,1,1,1,0,1,1,1,-1,1,1,-1,67,3,4,74.0,4868.4,0,1,0
1624,2929-QNSRW,1,1,0,1,1,1,2,-1,-1,-1,1,1,56,2,1,98.25,5508.35,0,1,1
6891,7853-OETYL,1,1,0,0,1,-1,1,1,-1,-1,-1,-1,4,1,1,29.05,129.6,0,-1,0
821,5318-YKDPV,0,1,1,1,1,-1,1,1,1,1,1,1,43,3,4,79.15,3566.6,0,-1,0
1367,4238-HFHSN,0,1,0,1,1,1,2,-1,-1,-1,-1,-1,61,1,1,82.15,4904.85,1,1,0
3712,9209-NWPGU,0,0,0,1,0,-1,1,1,-1,1,1,-1,44,2,1,65.4,2774.55,0,-1,0
6324,5022-JNQEQ,1,1,1,1,1,-1,2,-1,-1,1,-1,-1,9,1,1,75.85,647.5,0,-1,0
850,6007-TCTST,1,1,1,1,1,1,2,1,1,1,1,1,72,3,3,115.8,8476.5,0,1,0
1000,8357-EQXFO,1,0,0,1,1,-1,2,-1,1,-1,1,1,7,1,1,95.35,660.9,0,-1,1
5228,3589-PPVKW,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,9,1,2,44.4,348.15,0,-1,0
4114,1574-DYCWE,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,51,3,2,19.95,1028.75,0,-1,0
1637,4999-IEZLT,0,0,0,0,0,-1,1,-1,-1,1,-1,-1,66,2,4,29.45,1983.15,0,-1,0
1667,4403-BWPAY,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,14,2,4,24.8,321.7,0,-1,0
4589,1494-EJZDW,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,10,3,2,20.15,220.8,0,-1,0
3173,9766-HGEDE,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,17,2,2,19.35,307.0,0,-1,0
5355,4724-WXVWF,0,0,0,1,1,1,2,1,-1,1,-1,1,48,1,1,95.4,4445.3,0,-1,0
1347,5469-NUJUR,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,19,3,2,19.95,373.5,0,-1,0
6840,1724-IQWNM,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,19.3,19.3,0,-1,0
3230,8043-PNYSD,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,63,3,2,19.55,1245.6,0,-1,0
6369,6734-FQAJX,0,0,0,1,1,-1,2,1,-1,1,1,1,67,3,1,105.05,7171.7,1,1,0
5407,9786-YWNHU,1,1,1,1,0,-1,1,1,1,1,-1,-1,63,3,2,63.55,4014.2,0,1,0
4783,8760-ZRHKE,1,1,1,1,0,1,1,1,-1,-1,1,-1,71,2,1,69.2,4982.5,1,1,0
3232,2703-AMTUL,0,1,1,1,0,-1,1,1,-1,-1,-1,-1,36,2,2,53.65,1939.35,0,1,0
5760,4583-PARNH,0,1,0,1,1,-1,2,-1,1,1,-1,1,16,1,1,91.55,1540.05,1,-1,0
703,6942-LBFDP,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,2,1,2,20.55,33.6,0,-1,0
7022,7203-OYKCT,0,0,0,1,1,1,2,-1,1,-1,1,1,72,2,1,104.95,7544.3,0,1,0
3291,9143-CANJF,1,1,1,1,0,-1,1,1,-1,1,-1,-1,24,1,1,55.15,1319.85,0,-1,0
3673,1723-HKXJQ,0,0,0,1,1,1,2,-1,-1,-1,1,1,42,1,1,101.75,4273.45,0,1,1
2408,6619-RPLQZ,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,45,3,2,20.85,892.15,0,-1,0
1327,4791-QRGMF,0,1,0,1,1,1,2,-1,1,-1,1,1,59,2,3,99.5,5961.1,0,-1,1
6551,6728-VOIFY,1,1,0,1,1,-1,2,-1,-1,-1,1,1,63,2,1,96.0,6109.75,0,1,0
6338,2081-KJSQF,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.25,20.25,0,-1,0
4440,3397-AVTKU,0,0,0,1,1,-1,1,-1,-1,-1,-1,1,43,3,1,60.0,2548.55,0,1,0
6735,6365-HITVU,1,1,1,1,0,-1,1,1,1,1,1,1,71,3,4,87.25,6328.7,0,1,0
986,2604-XVDAM,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,12,1,3,43.8,540.95,0,-1,0
5590,0487-VVUVK,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,25,1,2,19.15,477.6,0,-1,0
6386,6656-GULJQ,0,1,1,1,1,1,1,1,1,1,1,1,72,3,4,83.55,6093.3,0,-1,0
6055,6599-SFQVE,1,0,0,1,1,-1,1,-1,-1,-1,-1,1,6,1,1,55.0,340.4,0,-1,0
5830,6754-WKSHP,0,0,1,1,0,1,1,-1,-1,-1,-1,-1,30,2,3,25.35,723.3,0,-1,0
4049,6199-IWKGC,1,1,0,1,0,1,2,-1,-1,1,1,1,46,2,1,100.25,4753.85,1,-1,0
3485,6221-AVQYL,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,2,1,4,73.25,131.05,0,-1,1
2474,5630-IXDXV,1,0,0,1,1,1,2,-1,1,-1,1,1,47,1,1,106.35,4849.1,0,1,0
3873,7340-KEFQE,1,1,1,0,0,-1,1,1,-1,1,-1,-1,51,3,3,34.2,1782.0,0,-1,0
1198,5542-NKVRU,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,42,3,3,20.75,844.45,0,-1,0
4181,4553-DVPZG,1,1,0,1,1,1,2,-1,1,-1,1,1,62,1,1,101.35,6164.7,0,-1,0
